name, birth_year, genre
Walter_H._Breen Science fiction, 1912, Science fiction
Walter_H._Breen Fantasy, 1912, Fantasy
Walter_Tevis Science fiction, 1915, Science fiction
Wang_Shuo, 1958, Satire
Warren_Miller_(author) Non-fiction, 1921, Non-fiction
Warren_Norwood, 1945, Science fiction
Wayne_Robbins Science fiction, 1914, Science fiction
Wei_Wu_Wei, 1967, Non-fiction
Wendy_Higgins Romance novel, 1977, Romance novel
Wendy_Higgins Fantasy, 1977, Fantasy
Weston_Ochse Science fiction, 1965, Science fiction
Weston_Ochse Fantasy, 1965, Fantasy
Wil_McCarthy, 1991, Science fiction
Wilf_K._Backhaus Fantasy, 1946, Fantasy
Will_Ludwigsen Science fiction, 1973, Science fiction
Will_Weaver Fantasy, 1950, Fantasy
William_Barton_(writer), 1950, Science fiction
William_Bronk Poetry, 1930, Poetry
William_C._Heine, 1903, Science fiction
William_Carpenter_(writer), 1940, Poetry
William_Ernest_Bowman, 1911, Satire
William_F._Nolan Science fiction, 1919, Science fiction
William_F._Nolan Fantasy, 1919, Fantasy
William_F._Temple Science fiction, 1914, Science fiction
William_K._Hathaway, 1944, Poetry
William_Knoedelseder, 1947, Non-fiction
William_McPherson_(writer) Non-fiction, 1933, Non-fiction
William_O'Rourke Non-fiction, 1945, Non-fiction
William_Shunn, 1921, Science fiction
William_Thomas_Quick, 1946, Science fiction
William_Wright_(author), 1911, Non-fiction
Wilson_Tucker Science fiction, 1978, Science fiction
Wolfgang_Hohlbein Fantasy, 1927, Fantasy
Woodrow_Landfair Non-fiction, 1982, Non-fiction
Xavier_Waterkeyn Non-fiction, 1965, Non-fiction
Xi_Murong, 1992, Poetry
Yuan_Ch'iung-ch'iung, 1950, Romance novel
Yumeno_Kyūsaku, 1985, Science fiction
Yuu_Watase Fantasy, 1949, Fantasy
Yuya_Sato_(novelist) Science fiction, 1982, Science fiction
Yves_Meynard, 1964, Science fiction
Yūichi_Suzumoto Science fiction, 1969, Science fiction
Yūichi_Suzumoto Fantasy, 1969, Fantasy
Yahya_Hassan, 1905, Poetry
Yasutaka_Tsutsui, 1974, Science fiction
Yevgeny_Zamyatin Satire, 1917, Satire
Yevgeny_Zamyatin Science fiction, 1917, Science fiction
Yoon_Ha_Lee Science fiction, 1979, Science fiction
Yoon_Ha_Lee Fantasy, 1979, Fantasy
Zuzanna_Ginczanka Poetry, 1917, Poetry
