name, birth_year, genre
Paula_McLain, 1965, Literary fiction
Pearl_Cleage, 1948, African-American literature
Pearl_Schiff, 1916, Genre fiction
Pee_Wee_(singer) Reggaeton, 1988, Reggaeton
Pee_Wee_(singer) Cumbia, 1988, Cumbia
Pee_Wee_(singer) Latin pop, 1988, Latin pop
Peggy_Webb, 1942, Romance novel
Pendleton_Ward Science fiction, 1982, Science fiction
Pendleton_Ward Adventure, 1982, Adventure
Pendleton_Ward Science fantasy, 1982, Science fantasy
Pendleton_Ward Comedy-drama, 1982, Comedy-drama
Penny_Mickelbury Crime fiction, 1948, Crime fiction
Penny_Mickelbury Fiction, 1948, Fiction
Penny_Mickelbury Mystery fiction, 1948, Mystery fiction
Pepper_MaShay Blues, 1953, Blues
Pepper_MaShay Rhythm and blues, 1953, Rhythm and blues
Perry_Brass Essay, 1947, Essay
Perry_Brass Novel, 1947, Novel
Perry_Deane_Young, 1941, Non-fiction
Persia_Woolley Historical fiction, 1935, Historical fiction
Persia_Woolley Fantasy, 1935, Fantasy
Pervez_Taufiq Nu metal, 1974, Nu metal
Pervez_Taufiq Hard rock, 1974, Hard rock
Pervez_Taufiq Alternative metal, 1974, Alternative metal
Pervez_Taufiq Post-grunge, 1974, Post-grunge
Pete_Anderson Blues, 1948, Blues
Pete_Anderson Flamenco, 1948, Flamenco
Pete_Anderson Rockabilly, 1948, Rockabilly
Pete_Anderson Roots rock, 1948, Roots rock
Pete_Anderson Bakersfield sound, 1948, Bakersfield sound
Pete_Kilpatrick Alternative rock, 1982, Alternative rock
Pete_Kilpatrick Pop rock, 1982, Pop rock
Pete_Mayes Electric blues, 1938, Electric blues
Pete_Mayes Texas blues, 1938, Texas blues
Pete_Yorn Indie rock, 1974, Indie rock
Pete_Yorn Alternative rock, 1974, Alternative rock
Pete_Yorn Indie folk, 1974, Indie folk
Peter_Cetera Jazz fusion, 1944, Jazz fusion
Peter_Cetera Soft rock, 1944, Soft rock
Peter_Himmelman Blues, 1959, Blues
Peter_Himmelman Folk rock, 1959, Folk rock
Peter_King_(sportswriter), 1957, Sports journalism
Peter_M._Shane, 1952, Polemic
Peter_Mosely Punk rock, 1980, Punk rock
Peter_Mosely Alternative rock, 1980, Alternative rock
Peter_Mosely Pop punk, 1980, Pop punk
Peter_Mosely Skate punk, 1980, Skate punk
Peter_Orullian, 1969, Fantasy
Peter_Rabe Crime fiction, 1921, Crime fiction
Peter_Rabe Mystery fiction, 1921, Mystery fiction
Peter_Rabe Spy fiction, 1921, Spy fiction
Peter_Salett Alternative country, 1969, Alternative country
Peter_Salett Jazz, 1969, Jazz
Peter_Scheithauer Hard rock, 1965, Hard rock
Peter_Scheithauer Instrumental rock, 1965, Instrumental rock
Peter_Sís Children's literature, 1949, Children's literature
Peter_Sís Editorial cartoon, 1949, Editorial cartoon
Peter_Telep, 1965, Science fiction
Peter_Tieryas Science fiction, 1979, Science fiction
Peter_Tieryas Literary fiction, 1979, Literary fiction
Peter_Toh Alternative rock, 1981, Alternative rock
Peter_Toh Pop-rap, 1981, Pop-rap
Peter_Toh Alternative hip hop, 1981, Alternative hip hop
Phanatik East Coast hip hop, 1976, East Coast hip hop
Phanatik Alternative hip hop, 1976, Alternative hip hop
Phil_Alvin Rock and roll, 1953, Rock and roll
Phil_Alvin Roots rock, 1953, Roots rock
P._D._Eastman, 1909, Children's literature
Pamela_Aidan, 1953, Romance novel
Pamela_Burford Romance novel, 1954, Romance novel
Pamela_Burford Fiction, 1954, Fiction
Pamela_Morsi, 1951, Romance novel
Pamela_Polland Blues, 1944, Blues
Pamela_Polland Jazz, 1944, Jazz
Pamela_Polland Music of Hawaii, 1944, Music of Hawaii
Pamela_Wallace, 1949, Romance novel
Paolo_Bacigalupi Science fiction, 1972, Science fiction
Paolo_Bacigalupi Young-adult fiction, 1972, Young-adult fiction
Paolo_Bacigalupi Biopunk, 1972, Biopunk
Pat_Boyack, 1967, Electric blues
Pat_DiNizio Power pop, 1955, Power pop
Pat_Donohue Jazz, 1953, Jazz
Pat_Hare Blues, 1930, Blues
Pat_Hare Electric blues, 1930, Electric blues
Pat_The_Bunny_Schneeweis Anarcho-punk, 1987, Anarcho-punk
Pat_The_Bunny_Schneeweis Folk punk, 1987, Folk punk
Pat_Wictor Blues, 1966, Blues
Patricia_Matthews Romance novel, 1927, Romance novel
Patricia_Matthews Mystery fiction, 1927, Mystery fiction
Patricia_Matthews Gothic fiction, 1927, Gothic fiction
Patricia_Ryan_(author) Romance novel, 1954, Romance novel
Patricia_Ryan_(author) Mystery fiction, 1954, Mystery fiction
Phil_Heywood, 1954, Country blues
Phil_Phillips, 1926, Swamp pop
Phil_Putnam Singer-songwriter, 1979, Singer-songwriter
Phil_Swisher Hardcore punk, 1963, Hardcore punk
Phil_Swisher Sludge metal, 1963, Sludge metal
Phil_Swisher Stoner rock, 1963, Stoner rock
Philip_Lee_Williams, 1950, Poetry
Phillip_Ingram Rhythm and blues, 1958, Rhythm and blues
Phillip_Margolin, 1944, Legal thriller
Phillip_Mitchell Funk, 1944, Funk
Phillip_Mitchell Rhythm and blues, 1944, Rhythm and blues
Phoebe_Gilman, 1940, Children's literature
Phyllis_Eisenstein Science fiction, 1946, Science fiction
Phyllis_Eisenstein Fantasy, 1946, Fantasy
Pleasure_P Contemporary R&B, 1984, Contemporary R&B
Popa_Chubby, 1960, Electric blues
Porcelain_Black Dance-pop, 1985, Dance-pop
Porky_Freeman, 1916, Western swing
Porochista_Khakpour, 1978, Literary fiction
Preston_Shannon Electric blues, 1947, Electric blues
Preston_Shannon Soul blues, 1947, Soul blues
Prince_Markie_Dee New jack swing, 1968, New jack swing
Priscilla_Ahn Indie folk, 1984, Indie folk
Prolyfic Contemporary R&B, 1981, Contemporary R&B
Quinnes_Parker_(musician) Rhythm and blues, 1976, Rhythm and blues
Rob_Barrett Death metal, 1969, Death metal
Rob_Barrett Thrash metal, 1969, Thrash metal
Rob_Graves Pop rock, 1973, Pop rock
Rob_Halverson Blues, 1963, Blues
Rob_Halverson Jazz, 1963, Jazz
Rob_Nicholson_(musician) Alternative metal, 1969, Alternative metal
Rob_Nilsson, 1939, Poetry
Rob_Sheffield Music, 1966, Music
Rob_Sheffield Popular culture, 1966, Popular culture
Rob_Walker_(journalist), 1968, Non-fiction
Robb_Royer Soft rock, 1942, Soft rock
Robbie_Branscum Children's literature, 1934, Children's literature
Robbie_Branscum Young-adult fiction, 1934, Young-adult fiction
Robbie_Nevil Funk, 1958, Funk
Robbie_Nevil Contemporary R&B, 1958, Contemporary R&B
Robby_Takac Punk rock, 1964, Punk rock
Robert_B._Parker Crime fiction, 1932, Crime fiction
Robert_B._Parker Western fiction, 1932, Western fiction
Robert_Belfour Delta blues, 1940, Delta blues
Robert_Belfour Country blues, 1940, Country blues
Robert_Bernard_Hass, 1962, Poetry
Robert_Blackwell Rock and roll, 1918, Rock and roll
Robert_Conley_(music_producer) Electronica, 1973, Electronica
Robert_Conley_(music_producer) Pop rock, 1973, Pop rock
Robert_Curtis_Smith, 1930, Piedmont blues
Robert_Dana, 1929, Poetry
Robert_Don_Hughes Non-fiction, 1949, Non-fiction
Robert_Don_Hughes Science fiction, 1949, Science fiction
Robert_Don_Hughes Fantasy, 1949, Fantasy
Robert_E._Griswold Motivation, 1935, Motivation
Robert_E._Griswold Self-help, 1935, Self-help
Robert_E._Griswold Personal development, 1935, Personal development
Robert_Ealey Electric blues, 1925, Electric blues
Robert_Ealey Texas blues, 1925, Texas blues
Robert_F._Dorr History of aviation, 1939, History of aviation
Robert_F._Dorr Military history, 1939, Military history
Robert_Fate, 1935, Mystery fiction
Robert_Flynn_(author) Western fiction, 1932, Western fiction
Robert_Flynn_(author) Texas literature, 1932, Texas literature
Robert_Gregory_Browne Television, 1955, Television
Robert_Gregory_Browne Novel, 1955, Novel
Robert_J._Kuntz, 1955, Role-playing game
Robert_J._Randisi Detective fiction, 1951, Detective fiction
Robert_J._Randisi Western fiction, 1951, Western fiction
Robert_K._Elder Journalism, 1976, Journalism
Robert_K._Elder Film, 1976, Film
Robert_Lowell, 1917, American poetry
Robert_Munsch, 1945, Children's literature
Robert_Newton_Peck, 1928, Young-adult fiction
Robert_P._Arthur, 1943, Poem-plays
Robert_P._Davis, 1929, Aviation
Robert_Pierre_(musician) Teen pop, 1992, Teen pop
Robert_Quackenbush, 1929, Children's literature
Robert_Shaw_(blues_musician) Blues, 1908, Blues
Robert_Shaw_(blues_musician) Boogie-woogie, 1908, Boogie-woogie
Robert_Siegel_(author) Poetry, 1939, Poetry
Robert_Siegel_(author) Children's literature, 1939, Children's literature
Robert_Siegel_(author) Young-adult fiction, 1939, Young-adult fiction
Robert_Sobel, 1931, Business history
Robert_Spencer_Carr Science fiction, 1909, Science fiction
Robert_Spencer_Carr Fantasy, 1909, Fantasy
Robert_Svoboda Astrology, 1953, Astrology
Robert_Svoboda Ayurveda, 1953, Ayurveda
Robert_T._Jeschonek Horror fiction, 1965, Horror fiction
Robert_T._Jeschonek Poetry, 1965, Poetry
Robert_T._Jeschonek Science fiction, 1965, Science fiction
Robert_T._Jeschonek Young-adult fiction, 1965, Young-adult fiction
Robert_T._Jeschonek Literature, 1965, Literature
Robert_T._Jeschonek Fantasy, 1965, Fantasy
Robert_T._Jeschonek Slipstream (genre), 1965, Slipstream (genre)
Robert_Tan Andropause, 1959, Andropause
Robert_Tan Men's health, 1959, Men's health
Robert_Ward_(blues_musician) Blues, 1938, Blues
Robin_Crutchfield No wave, 1952, No wave
Robin_Crutchfield Psychedelic folk, 1952, Psychedelic folk
Robin_Koontz Non-fiction, 1954, Non-fiction
Robin_Koontz Children's literature, 1954, Children's literature
Robin_Koontz Fiction, 1954, Fiction
Robin_Parrish, 1975, Christian novel
Robin_Williams_(writer), 1953, Non-fiction
Robison_Wells Science fiction, 1978, Science fiction
Robison_Wells Young-adult fiction, 1978, Young-adult fiction
RoccStar Rhythm and blues, 1989, Rhythm and blues
RoccStar Alternative rock, 1989, Alternative rock
Rochelle_Alers, 1963, Romance novel
Rockin'_Dave_Allen Blues, 1941, Blues
Rockin'_Dave_Allen Swamp pop, 1941, Swamp pop
Rockne_S._O'Bannon Science fiction, 1964, Science fiction
Rockne_S._O'Bannon Television, 1964, Television
Rockne_S._O'Bannon Film, 1964, Film
Rod_MacDonald Folk rock, 1948, Folk rock
Roderick_Townley Poetry, 1942, Poetry
Roderick_Townley Literary criticism, 1942, Literary criticism
Roderick_Townley Young-adult fiction, 1942, Young-adult fiction
Roderick_Townley Fiction, 1942, Fiction
Rodney_Koeneke, 1968, Poetry
Roger_Angell, 1920, Sports journalism
Roger_E._Moore, 1955, Role-playing game
Roger_Rivas Reggae, 1981, Reggae
Roger_Rivas Rocksteady, 1981, Rocksteady
Roger_Troutman Funk, 1951, Funk
Roger_Troutman G-funk, 1951, G-funk
Roland_Clark Deep house, 1965, Deep house
Roland_Clark Techno, 1965, Techno
Romina_Arena Operatic pop, 1980, Operatic pop
Ron_Browz Rhythm and blues, 1982, Rhythm and blues
Ron_Clark_Ball Thriller (genre), 1959, Thriller (genre)
Ron_Clark_Ball Mystery fiction, 1959, Mystery fiction
Ron_Clark_Ball Spy fiction, 1959, Spy fiction
Ron_Currie_Jr., 1975, Literary fiction
Ron_Garmon Horror fiction, 1960, Horror fiction
Ron_Garmon Speculative fiction, 1960, Speculative fiction
Ron_Garmon Music journalism, 1960, Music journalism
Ron_Holden Rock and roll, 1939, Rock and roll
Ron_Holden Rhythm and blues, 1939, Rhythm and blues
Ron_Terpening Thriller (genre), 1946, Thriller (genre)
Ron_Terpening Young-adult fiction, 1946, Young-adult fiction
Ron_Terpening Suspense, 1946, Suspense
Ron_Thompson_(blues_guitarist) Electric blues, 1953, Electric blues
Ron_Thompson_(blues_guitarist) Blues rock, 1953, Blues rock
Ronald_Isley Rhythm and blues, 1941, Rhythm and blues
Ronald_Kelly Horror fiction, 1959, Horror fiction
Ronald_Kelly Speculative fiction, 1959, Speculative fiction
Ronald_Kelly Western fiction, 1959, Western fiction
Ronald_Malfi Horror fiction, 1977, Horror fiction
Ronald_Malfi Crime fiction, 1977, Crime fiction
Ronald_Ribman, 1932, Play (theatre)
Ronnie_Baker_Brooks Chicago blues, 1967, Chicago blues
Ronnie_Baker_Brooks Electric blues, 1967, Electric blues
Ronnie_Baker_Brooks Soul blues, 1967, Soul blues
Rosanne_Kohake, 1951, Historical romance
Rose_Marie_McCoy Rhythm and blues, 1922, Rhythm and blues
Rose_Marie_McCoy Jazz, 1922, Jazz
Rose_Mary_Prosen, 1931, Poetry
Rosemary_Rogers, 1932, Romance novel
Rowland_Salley Rock and roll, 1949, Rock and roll
Rowland_Salley Roots rock, 1949, Roots rock
Roy_%22Royalty%22_Hamilton Rhythm and blues, 1980, Rhythm and blues
Roy_C Rhythm and blues, 1939, Rhythm and blues
Roy_Gaines Electric blues, 1934, Electric blues
Roy_Gaines Texas blues, 1934, Texas blues
Roy_Gaines East Coast blues, 1934, East Coast blues
Roy_Head Rock and roll, 1941, Rock and roll
Roy_Head Rhythm and blues, 1941, Rhythm and blues
Roy_Head Rockabilly, 1941, Rockabilly
Roy_Head Blue-eyed soul, 1941, Blue-eyed soul
Roy_Nichols Western swing, 1932, Western swing
Roy_Nichols Jazz, 1932, Jazz
RuPaul Hi-NRG, 1960, Hi-NRG
RuPaul Dance-pop, 1960, Dance-pop
RuPaul Eurodance, 1960, Eurodance
RuPaul Contemporary R&B, 1960, Contemporary R&B
RuPaul Electro house, 1960, Electro house
Ruben_De_Fuentes Hard rock, 1953, Hard rock
Ruby_Altizer_Roberts Genealogy, 1907, Genealogy
Ruby_Altizer_Roberts Poetry, 1907, Poetry
Ruby_Altizer_Roberts Children's literature, 1907, Children's literature
Ruby_Smith, 1903, Classic female blues
Rudi_Protrudi Blues, 1952, Blues
Rudi_Protrudi Psychedelic rock, 1952, Psychedelic rock
Rudi_Protrudi Rock and roll, 1952, Rock and roll
Rudi_Protrudi Garage rock, 1952, Garage rock
Rudi_Protrudi Alternative country, 1952, Alternative country
Rudi_Protrudi Exotica, 1952, Exotica
Rudi_Protrudi Garage punk, 1952, Garage punk
Rushton_Moreve Psychedelic rock, 1948, Psychedelic rock
Rushton_Moreve Hard rock, 1948, Hard rock
Rushton_Moreve Acid rock, 1948, Acid rock
Russ_Parrish Hard rock, 1970, Hard rock
Russ_Parrish Glam metal, 1970, Glam metal
Russ_Rankin Punk rock, 1968, Punk rock
Russ_Rankin Hardcore punk, 1968, Hardcore punk
Russ_Rankin Pop punk, 1968, Pop punk
Russ_Rankin Skate punk, 1968, Skate punk
Russ_Rankin Melodic hardcore, 1968, Melodic hardcore
Russell_Davis_(writer) Science fiction, 1970, Science fiction
Russell_Davis_(writer) Western fiction, 1970, Western fiction
Russell_Hamilton Contemporary R&B, 1969, Contemporary R&B
Rusty_Anderson Alternative rock, 1959, Alternative rock
Rusty_York Rockabilly, 1935, Rockabilly
Rusty_Zinn Reggae, 1970, Reggae
Rusty_Zinn Electric blues, 1970, Electric blues
Ryan_David_Jahn Crime fiction, 1979, Crime fiction
Ryan_David_Jahn Thriller (genre), 1979, Thriller (genre)
Ryan_David_Jahn Hardboiled, 1979, Hardboiled
Ryan_Helm Christian metal, 1982, Christian metal
Ryan_Helm Metalcore, 1982, Metalcore
Ryan_Star Indie rock, 1978, Indie rock
Ryan_Tedder Pop rock, 1979, Pop rock
Ryan_Tedder Contemporary R&B, 1979, Contemporary R&B
Rye_Rye Baltimore club, 1990, Baltimore club
Ramblin'_Thomas Country blues, 1902, Country blues
Ramblin'_Thomas Texas blues, 1902, Texas blues
Randall_Goodgame Singer-songwriter, 1974, Singer-songwriter
Randy_Houser Bro-country, 1975, Bro-country
Randy_Meisner Country rock, 1946, Country rock
Randy_Owen Southern rock, 1949, Southern rock
Raury Folk rock, 1996, Folk rock
Raury Alternative R&B, 1996, Alternative R&B
Raven_Oak Fantasy, 1977, Fantasy
Raven_Oak Dark fantasy, 1977, Dark fantasy
Ray_Dalton Contemporary R&B, 1991, Contemporary R&B
Ray_Daniel_(author) Crime fiction, 1962, Crime fiction
Ray_Daniel_(author) Thriller (genre), 1962, Thriller (genre)
Ray_Daniel_(author) Mystery fiction, 1962, Mystery fiction
Ray_Parker _Jr. Funk, 1954, Funk
Ray_Parker _Jr. Rhythm and blues, 1954, Rhythm and blues
Ray_Parker _Jr. Jazz fusion, 1954, Jazz fusion
Ray_Price_(musician) Western swing, 1926, Western swing
Ray_Sharpe Rock and roll, 1938, Rock and roll
Ray_Sharpe Rhythm and blues, 1938, Rhythm and blues
Ray_Sharpe Rockabilly, 1938, Rockabilly
Ray_Singleton Disco, 1937, Disco
Ray_Singleton Rhythm and blues, 1937, Rhythm and blues
Raymond_A._Palmer, 1910, Science fiction
Raymond_Abbott, 1942, Fiction
Raymond_Kennedy, 1934, Literary fiction
Reba_White_Williams Crime fiction, 1936, Crime fiction
Reba_White_Williams Mystery fiction, 1936, Mystery fiction
Reba_White_Williams Cozy mystery, 1936, Cozy mystery
Rebecca_Brandewyne, 1955, Romance novel
Rebecca_Fjelland_Davis Non-fiction, 1956, Non-fiction
Rebecca_Fjelland_Davis Children's literature, 1956, Children's literature
Rebecca_Fjelland_Davis Young-adult fiction, 1956, Young-adult fiction
Rebecca_Martin, 1969, Jazz
Rebecca_Pawel Historical fiction, 1977, Historical fiction
Rebecca_Pawel Mystery fiction, 1977, Mystery fiction
Rebecca_Winters, 1940, Romance novel
Red_Murrell, 1921, Western swing
Redmond_A._Simonsen, 1942, Wargaming
Ree_Drummond Cookbook, 1969, Cookbook
Ree_Drummond Biography, 1969, Biography
Reeve_Carney Indie rock, 1983, Indie rock
Reeve_Carney Alternative rock, 1983, Alternative rock
Reeve_Carney Blues rock, 1983, Blues rock
Rell_(singer) Contemporary R&B, 1976, Contemporary R&B
Remi_Kanazi Spoken word, 1981, Spoken word
Remi_Kanazi Performance poetry, 1981, Performance poetry
Renate_Stendhal Non-fiction, 1944, Non-fiction
Renate_Stendhal Fiction, 1944, Fiction
Reneé_Austin Rhythm and blues, 1966, Rhythm and blues
Reneé_Austin Soul blues, 1966, Soul blues
René_Marie, 1955, Jazz
Reverend_Billy_C._Wirtz Blues, 1954, Blues
Rex_Garvin Rhythm and blues, 1940, Rhythm and blues
Reynaldo_Anzaldua_Jr., 1970, Private pilot
Rhondi_A._Vilott_Salsitz, 1949, Fantasy
Ric_Meyers Martial arts, 1953, Martial arts
Ric_Meyers Crime fiction, 1953, Crime fiction
Ric_Meyers Superhero fiction, 1953, Superhero fiction
Ricardo_Nazario_y_Colón, 1967, Poetry
Richard_A._Knaak, 1961, Fantasy
Richard_Baluyut Indie rock, 1966, Indie rock
Richard_Bronson, 1941, Thriller (genre)
Richard_Dean_Starr Horror fiction, 1968, Horror fiction
Richard_Dean_Starr Science fiction, 1968, Science fiction
Richard_Dean_Starr Western (genre), 1968, Western (genre)
Richard_Dean_Starr Suspense, 1968, Suspense
Richard_Dean_Starr Fantasy, 1968, Fantasy
Richard_Due Fantasy, 1964, Fantasy
Richard_Due Adventure, 1964, Adventure
Richard_Due Middle-Grade_fiction, 1964, Middle-Grade_fiction
Richard_Foerster, 1949, Poetry
Richard_J._Kaufman, 1958, Magic (illusion)
Richard_Kenney_(poet), 1948, Poetry
Richard_L._Tierney Horror fiction, 1936, Horror fiction
Richard_L._Tierney Poetry, 1936, Poetry
Richard_L._Tierney Fantasy, 1936, Fantasy
Richard_Lipez Detective fiction, 1938, Detective fiction
Richard_Lipez Journalist, 1938, Journalist
Richard_Lipez Columnist, 1938, Columnist
Richard_Lipez Mystery fiction, 1938, Mystery fiction
Richard_M._Dolan, 1962, Non-fiction
Richard_Marx Alternative rock, 1963, Alternative rock
Richard_Marx Soft rock, 1963, Soft rock
Richard_Marx Pop rock, 1963, Pop rock
Richard_McCann Non-fiction, 1949, Non-fiction
Richard_McCann Poetry, 1949, Poetry
Richard_McCann Gay literature, 1949, Gay literature
Richard_Melo, 1968, Literature
Richard_Michelson, 1953, Children's literature
Richard_Nelson_(author) Anthropology, 1941, Anthropology
Richard_Nelson_(author) Non-fiction, 1941, Non-fiction
Richard_Purtill, 1931, Fantasy
Richard_Reames, 1957, Horticulture
Richard_Russell_(Dow_Theory), 1924, Finance
Richard_S._Wheeler, 1935, Western fiction
Richard_Shelton_(writer), 1933, Poetry
Richard_Swift_(singer-songwriter) Indie pop, 1977, Indie pop
Richard_Vetere, 1952, Poetry
Richard_Yarborough, 1951, African-American literature
Richelle_Mead Young-adult fiction, 1976, Young-adult fiction
Richelle_Mead Fantasy, 1976, Fantasy
Richie_Hayward Blues, 1946, Blues
Richie_Hayward Funk, 1946, Funk
Richie_Hayward Southern rock, 1946, Southern rock
Richie_Hayward Swamp pop, 1946, Swamp pop
Rick_Cua Christian rock, 1948, Christian rock
Rick_Cua Southern rock, 1948, Southern rock
Rick_Hautala Horror fiction, 1949, Horror fiction
Rick_Hautala Speculative fiction, 1949, Speculative fiction
Rick_Holmstrom Rhythm and blues, 1965, Rhythm and blues
Rick_Holmstrom West Coast blues, 1965, West Coast blues
Rick_Holmstrom Electric blues, 1965, Electric blues
Rick_Hunolt, 1963, Thrash metal
Rick_Wilber Science fiction, 1948, Science fiction
Rick_Wilber Fantasy, 1948, Fantasy
Ricky_Laureano Rock en español, 1969, Rock en español
Ricky_Laureano Nueva trova, 1969, Nueva trova
Rikki_Ducornet, 1949, Poetry
Rissi_Palmer Southern soul, 1981, Southern soul
Rita_Clay_Estrada, 1941, Romance novel
Rita_Gallagher, 1921, Women's fiction
Rives_(poet), 1968, Poetry
R.O.E. Underground hip hop, 1987, Underground hip hop
RAS_(musician) Electronica, 1986, Electronica
RAS_(musician) Dance-pop, 1986, Dance-pop
RAS_(musician) Electro house, 1986, Electro house
RJD2 Indie rock, 1976, Indie rock
RJ_Tolson Young-adult fiction, 1993, Young-adult fiction
RJ_Tolson Fiction, 1993, Fiction
RJ_Tolson Fantasy, 1993, Fantasy
Rachael_Cantu Indie rock, 1981, Indie rock
Rachael_Cantu Indie pop, 1981, Indie pop
Rachel_Aukes Horror fiction, 1972, Horror fiction
Rachel_Aukes Science fiction, 1972, Science fiction
Rachel_Aukes Apocalyptic and post-apocalyptic fiction, 1972, Apocalyptic and post-apocalyptic fiction
Rachel_Aukes Genre fiction, 1972, Genre fiction
Rachel_Aukes Dark fantasy, 1972, Dark fantasy
Rachel_Held_Evans, 1981, Christian
Rachel_Potter Hard rock, 1984, Hard rock
Rachel_Potter Pop rock, 1984, Pop rock
Rachel_Potter Country pop, 1984, Country pop
Rachel_Swirsky Science fiction, 1982, Science fiction
Rachel_Swirsky Fantasy, 1982, Fantasy
Radoslav_Lorković Blues, 1958, Blues
Raegan_Butcher Poetry, 1969, Poetry
Raegan_Butcher Prison literature, 1969, Prison literature
Rafael_Medoff Non-fiction, 1959, Non-fiction
Rafael_Medoff Superhero fiction, 1959, Superhero fiction
Raheem_Jarbo Nerdcore, 1977, Nerdcore
Rain_Graves Horror fiction, 1974, Horror fiction
Rain_Graves Poetry, 1974, Poetry
Rain_Graves Science fiction, 1974, Science fiction
Rainbow_Rowell Young-adult fiction, 1973, Young-adult fiction
Rainbow_Rowell Fiction, 1973, Fiction
Ralph_Saenz Hard rock, 1965, Hard rock
Ralph_Saenz Glam metal, 1965, Glam metal
Ralph_Santolla Death metal, 1967, Death metal
Ralph_Santolla Thrash metal, 1967, Thrash metal
Ralph_Santolla Hard rock, 1967, Hard rock
Ralph_Santolla Technical death metal, 1967, Technical death metal
Ralph_Willis_(blues_musician) Country blues, 1910, Country blues
Ralph_Willis_(blues_musician) Piedmont blues, 1910, Piedmont blues
Sara_Gran, 1971, Crime fiction
Sara_Zarr Essay, 1970, Essay
Sara_Zarr Young-adult fiction, 1970, Young-adult fiction
Sarah_Burgess_(singer) Rhythm and blues, 1987, Rhythm and blues
Sarah_Burgess_(singer) Pop rock, 1987, Pop rock
Sarah_Dreher, 1937, Mystery fiction
Sarah_Einstein, 1965, Creative nonfiction
Sarah_Frances_Hardy, 1969, Children's literature
Sarah_Hoyt, 1962, Fantasy
Sarah_Hudson_(singer) Electronica, 1980, Electronica
Sarah_Kay_(poet), 1988, Poetry
Sarah_MacLean Historical fiction, 1978, Historical fiction
Sarah_MacLean Romance novel, 1978, Romance novel
Sarah_MacLean Young-adult fiction, 1978, Young-adult fiction
Sarah_McIntyre Children's literature, 1975, Children's literature
Sarah_McIntyre Picture book, 1975, Picture book
Sarah_Smith_(writer) Science fiction, 1947, Science fiction
Sarah_Smith_(writer) Mystery fiction, 1947, Mystery fiction
Sarah_Smith_(writer) Hypertext fiction, 1947, Hypertext fiction
Sarah_Weeks Picture book, 1955, Picture book
Sarah_Weeks Chapter book, 1955, Chapter book
Sarah_Weeks Novel, 1955, Novel
Saree_Makdisi, 1964, Romanticism
Satyapal_Anand, 1931, Poetry
Savannah_Robinson Contemporary R&B, 1998, Contemporary R&B
Scarlett_Santana Electronica, 1988, Electronica
Scarlett_Santana Urban contemporary, 1988, Urban contemporary
Scott_F._Crago Blues rock, 1963, Blues rock
Scott_G._Gier, 1948, Science fiction
Scott_Greenall Electronica, 1973, Electronica
Scott_Greenall Industrial rock, 1973, Industrial rock
Scott_Greenall Deathrock, 1973, Deathrock
Scott_Greenall Alternative rock, 1973, Alternative rock
Scott_Greenall Dark ambient, 1973, Dark ambient
Scott_Greenall Avant-garde, 1973, Avant-garde
Scott_Leonard A cappella, 1965, A cappella
Scott_Logan_(musician) Rhythm and blues, 1978, Rhythm and blues
Scott_Mebus Comic novel, 1974, Comic novel
Scott_Mebus Urban fantasy, 1974, Urban fantasy
Scott_Nicolay Horror fiction, 1963, Horror fiction
Scott_Nicolay Weird fiction, 1963, Weird fiction
Scott_Oden, 1967, Historical fiction
Scott_Turow Fiction, 1949, Fiction
Scott_Turow Legal thriller, 1949, Legal thriller
Scotti_Hill Hard rock, 1964, Hard rock
Scotty_ATL, 1985, Southern hip hop
Scotty_Granger Rhythm and blues, 1987, Rhythm and blues
Scotty_Granger Techno, 1987, Techno
Screechy_Peach Funk, 1959, Funk
Screechy_Peach Rhythm and blues, 1959, Rhythm and blues
Sean_A._Moore Science fiction, 1964, Science fiction
Sean_A._Moore Fantasy, 1964, Fantasy
Sean_Foreman Electropop, 1985, Electropop
Sean_Foreman Dance-pop, 1985, Dance-pop
Sean_Foreman Electronic rock, 1985, Electronic rock
Sean_Foreman Crunkcore, 1985, Crunkcore
Seanan_McGuire Horror fiction, 1978, Horror fiction
Seanan_McGuire Urban fantasy, 1978, Urban fantasy
Serabee Blues, 1976, Blues
Serabee Rhythm and blues, 1976, Rhythm and blues
Serabee Blues rock, 1976, Blues rock
Serabee Urban contemporary, 1976, Urban contemporary
Serena_B._Miller Historical fiction, 1950, Historical fiction
Serena_B._Miller Inspirational fiction, 1950, Inspirational fiction
Serena_B._Miller Amish romance, 1950, Amish romance
Seth_Grahame-Smith Horror fiction, 1976, Horror fiction
Seth_Grahame-Smith Mashup (book), 1976, Mashup (book)
Seth_Skorkowsky Fantasy, 1978, Fantasy
Seth_Skorkowsky Urban fantasy, 1978, Urban fantasy
Seth_Walker Electric blues, 1974, Electric blues
Seth_Walker Jazz, 1974, Jazz
Shae_Jones New jack swing, 1978, New jack swing
Shae_Jones Contemporary R&B, 1978, Contemporary R&B
Shakey_Jake_Harris, 1921, Chicago blues
Shamari_Fears Pop rock, 1980, Pop rock
Shamari_Fears Contemporary R&B, 1980, Contemporary R&B
Shanaya_Fastje Science fiction, 1999, Science fiction
Shanaya_Fastje Fantasy, 1999, Fantasy
Shane_Jones_(author) Minimalism, 1980, Minimalism
Shane_Jones_(author) Poetry, 1980, Poetry
Shane_Jones_(author) Magic realism, 1980, Magic realism
